Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
San Clemente Pier,A stunning viewpoint for the Orange County coastline,33.4195,-117.6208,https://www.californiabeaches.com/beach/san-clemente-pier-city-beach/,https://cdn.travelpulse.com/images/99999999-9999-9999-9999-999999999999/9eda0e94-e0a5-ed8e-1775-d70247d769f1/630x355.jpg
Hot Springs Canyon Trailhead,A challenging hike with mineral hot springs,34.4492,-119.6459,https://www.alltrails.com/trail/us/california/hot-springs-canyon-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMjY2NzEzNjAvMzg5NmJlYjE2ODc2YjUzZmQxODRkNTQ5MDc3MDhlNWQuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==
Griffith Observatory,An elegant building atop Hollywood with views of LA,34.1184,-118.3004,https://en.wikipedia.org/wiki/Griffith_Observatory,https://lh3.googleusercontent.com/p/AF1QipMz9XFX_FfjERudgR4jJG4rfVM9HPcbsMEuSv4o=s1360-w1360-h1020
La Jolla Cove,A walkable scenic location nestled between the ocean and shops,32.8504,-117.2729,https://en.wikipedia.org/wiki/La_Jolla_Cove,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/LaJolla-2_%2845716612345%29.jpg/488px-LaJolla-2_%2845716612345%29.jpg
Moonlight State Beach,A classic Socal beach with volleyball courts and nearby dining ,33.0478,-117.2973,https://en.wikipedia.org/wiki/Moonlight_Beach,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Moonlight_Beach%2C_view_from_the_south.JPG/426px-Moonlight_Beach%2C_view_from_the_south.JPG
